date,policy,transactions,fraud_transactions,fraud_value_usd,fraud_value_caught_usd,declines,false_declines,reviews,reviews_fraud,false_alarms,missed_fraud_cost_usd,decline_friction_usd,review_cost_usd,total_cost_usd
2018-05-01,approve_all,3896,120,19920.36,0.0,0,0,0,0,0,22320.36,0.0,0.0,22320.36
2018-05-02,approve_all,3105,126,16138.26,0.0,0,0,0,0,0,18658.26,0.0,0.0,18658.26
2018-05-03,approve_all,3783,94,12833.87,0.0,0,0,0,0,0,14713.87,0.0,0.0,14713.87
2018-05-04,approve_all,3352,119,26956.38,0.0,0,0,0,0,0,29336.38,0.0,0.0,29336.38
2018-05-05,approve_all,2575,54,10427.27,0.0,0,0,0,0,0,11507.27,0.0,0.0,11507.27
2018-05-06,approve_all,2259,69,7420.47,0.0,0,0,0,0,0,8800.47,0.0,0.0,8800.47
2018-05-07,approve_all,3048,81,9461.97,0.0,0,0,0,0,0,11081.97,0.0,0.0,11081.97
2018-05-08,approve_all,2845,89,9915.63,0.0,0,0,0,0,0,11695.63,0.0,0.0,11695.63
2018-05-09,approve_all,2878,85,13627.96,0.0,0,0,0,0,0,15327.96,0.0,0.0,15327.96
2018-05-10,approve_all,2854,68,9407.05,0.0,0,0,0,0,0,10767.05,0.0,0.0,10767.05
2018-05-11,approve_all,3233,114,16225.0,0.0,0,0,0,0,0,18505.0,0.0,0.0,18505.0
2018-05-12,approve_all,2880,136,14011.61,0.0,0,0,0,0,0,16731.6,0.0,0.0,16731.6
2018-05-13,approve_all,2988,77,10242.76,0.0,0,0,0,0,0,11782.76,0.0,0.0,11782.76
2018-05-14,approve_all,3038,73,13652.88,0.0,0,0,0,0,0,15112.88,0.0,0.0,15112.88
2018-05-15,approve_all,2931,94,10318.86,0.0,0,0,0,0,0,12198.86,0.0,0.0,12198.86
2018-05-16,approve_all,3020,119,22231.47,0.0,0,0,0,0,0,24611.47,0.0,0.0,24611.47
2018-05-17,approve_all,2948,116,14495.42,0.0,0,0,0,0,0,16815.42,0.0,0.0,16815.42
2018-05-18,approve_all,3191,146,15528.79,0.0,0,0,0,0,0,18448.79,0.0,0.0,18448.79
2018-05-19,approve_all,2409,101,12959.31,0.0,0,0,0,0,0,14979.31,0.0,0.0,14979.31
2018-05-20,approve_all,2795,68,7998.07,0.0,0,0,0,0,0,9358.07,0.0,0.0,9358.07
2018-05-21,approve_all,3160,81,18809.85,0.0,0,0,0,0,0,20429.85,0.0,0.0,20429.85
2018-05-22,approve_all,2866,142,21800.76,0.0,0,0,0,0,0,24640.76,0.0,0.0,24640.76
2018-05-23,approve_all,2837,87,14819.91,0.0,0,0,0,0,0,16559.91,0.0,0.0,16559.91
2018-05-24,approve_all,2683,108,18300.08,0.0,0,0,0,0,0,20460.08,0.0,0.0,20460.08
2018-05-25,approve_all,3032,145,22075.16,0.0,0,0,0,0,0,24975.16,0.0,0.0,24975.16
2018-05-26,approve_all,2364,109,14441.2,0.0,0,0,0,0,0,16621.2,0.0,0.0,16621.2
2018-05-27,approve_all,2068,88,15779.98,0.0,0,0,0,0,0,17539.98,0.0,0.0,17539.98
2018-05-28,approve_all,2177,66,17596.85,0.0,0,0,0,0,0,18916.85,0.0,0.0,18916.85
2018-05-29,approve_all,2618,98,15711.02,0.0,0,0,0,0,0,17671.02,0.0,0.0,17671.02
2018-05-30,approve_all,2739,122,22235.7,0.0,0,0,0,0,0,24675.7,0.0,0.0,24675.7
2018-05-31,approve_all,2754,119,22012.04,0.0,0,0,0,0,0,24392.04,0.0,0.0,24392.04
2018-05-01,rules,3896,120,19920.36,3880.8,0,0,50,3,47,18385.56,0.0,444.0,18829.56
2018-05-02,rules,3105,126,16138.26,1987.61,0,0,50,3,47,16616.66,0.0,444.0,17060.66
2018-05-03,rules,3783,94,12833.87,0.0,0,0,50,0,50,14713.87,0.0,450.0,15163.87
2018-05-04,rules,3352,119,26956.38,6640.06,0,0,50,9,41,22534.32,0.0,432.0,22966.32
2018-05-05,rules,2575,54,10427.27,2602.8,0,0,50,3,47,8850.47,0.0,444.0,9294.47
2018-05-06,rules,2259,69,7420.47,0.0,0,0,50,0,50,8800.47,0.0,450.0,9250.47
2018-05-07,rules,3048,81,9461.97,498.6,0,0,50,1,49,10565.37,0.0,448.0,11013.37
2018-05-08,rules,2845,89,9915.63,0.0,0,0,50,0,50,11695.63,0.0,450.0,12145.63
2018-05-09,rules,2878,85,13627.96,3087.9,0,0,50,5,45,12150.06,0.0,440.0,12590.06
2018-05-10,rules,2854,68,9407.05,1197.9,0,0,50,1,49,9551.15,0.0,448.0,9999.15
2018-05-11,rules,3233,114,16225.0,1846.3,0,0,50,6,44,16550.7,0.0,438.0,16988.7
2018-05-12,rules,2880,136,14011.61,4275.0,0,0,50,5,45,12366.6,0.0,440.0,12806.6
2018-05-13,rules,2988,77,10242.76,1105.59,0,0,50,6,44,10569.17,0.0,438.0,11007.17
2018-05-14,rules,3038,73,13652.88,0.0,0,0,50,0,50,15112.88,0.0,450.0,15562.88
2018-05-15,rules,2931,94,10318.86,795.6,0,0,50,1,49,11385.26,0.0,448.0,11833.26
2018-05-16,rules,3020,119,22231.47,3479.4,0,0,50,4,46,21060.07,0.0,442.0,21502.07
